id	label
200952	Self_reports
101704	Lit-News_mentions
104262	Lit-News_mentions
105053	Lit-News_mentions
301616	Self_reports
300223	Self_reports
102214	Lit-News_mentions
300453	Self_reports
104792	Lit-News_mentions
302304	Lit-News_mentions
302069	Self_reports
100732	Self_reports
103928	Lit-News_mentions
101673	Lit-News_mentions
301752	Lit-News_mentions
101103	Lit-News_mentions
105564	Lit-News_mentions
102053	Lit-News_mentions
104004	Lit-News_mentions
301606	Lit-News_mentions
102549	Lit-News_mentions
104442	Lit-News_mentions
102621	Lit-News_mentions
104121	Lit-News_mentions
103120	Lit-News_mentions
104350	Lit-News_mentions
102176	Lit-News_mentions
105446	Lit-News_mentions
101446	Lit-News_mentions
301046	non-personal_reports
103240	Lit-News_mentions
101326	Lit-News_mentions
104033	Lit-News_mentions
300222	non-personal_reports
301533	Lit-News_mentions
300602	Lit-News_mentions
301444	Lit-News_mentions
200044	Self_reports
301464	non-personal_reports
102040	Lit-News_mentions
104077	Lit-News_mentions
102957	Lit-News_mentions
103525	Lit-News_mentions
201117	Self_reports
200223	Self_reports
300832	Self_reports
102887	Lit-News_mentions
100675	Lit-News_mentions
200657	Self_reports
102731	Lit-News_mentions
105004	Lit-News_mentions
102817	Lit-News_mentions
104996	Lit-News_mentions
105621	Lit-News_mentions
301424	Lit-News_mentions
301747	non-personal_reports
103453	Lit-News_mentions
101452	Lit-News_mentions
201539	Self_reports
101514	Lit-News_mentions
105943	Lit-News_mentions
102870	Lit-News_mentions
102783	non-personal_reports
105837	Lit-News_mentions
302183	Self_reports
105928	Lit-News_mentions
105328	non-personal_reports
101386	Lit-News_mentions
300923	Lit-News_mentions
200050	Lit-News_mentions
103420	Lit-News_mentions
103130	Lit-News_mentions
103637	Self_reports
100763	Lit-News_mentions
201262	Self_reports
301916	Lit-News_mentions
100143	Lit-News_mentions
105116	Lit-News_mentions
201454	Lit-News_mentions
300448	Lit-News_mentions
101293	Lit-News_mentions
103740	Lit-News_mentions
201219	Self_reports
101184	Lit-News_mentions
104427	Lit-News_mentions
300194	Lit-News_mentions
301058	non-personal_reports
100183	Lit-News_mentions
301977	Lit-News_mentions
200481	Self_reports
102678	Lit-News_mentions
200640	Self_reports
101773	Lit-News_mentions
104484	Lit-News_mentions
103206	Lit-News_mentions
301186	Self_reports
104788	Lit-News_mentions
102597	Lit-News_mentions
300997	non-personal_reports
103819	non-personal_reports
302138	Lit-News_mentions
103225	Lit-News_mentions
100405	Lit-News_mentions
200599	Self_reports
105585	Lit-News_mentions
105701	non-personal_reports
105102	Lit-News_mentions
301389	Lit-News_mentions
103435	Lit-News_mentions
200282	Self_reports
300372	Lit-News_mentions
301061	Lit-News_mentions
100128	Lit-News_mentions
104470	Lit-News_mentions
201181	Self_reports
200986	Self_reports
300455	Self_reports
105933	Lit-News_mentions
103691	Lit-News_mentions
201558	Self_reports
300440	Self_reports
300409	non-personal_reports
301555	Self_reports
301328	Self_reports
300369	Self_reports
300261	Self_reports
104219	Lit-News_mentions
105604	Lit-News_mentions
101482	Lit-News_mentions
100480	Lit-News_mentions
105140	Lit-News_mentions
103160	Lit-News_mentions
102385	Lit-News_mentions
301622	Self_reports
101215	Self_reports
102862	Lit-News_mentions
100318	Lit-News_mentions
105387	Lit-News_mentions
103647	Self_reports
200934	Self_reports
101574	Lit-News_mentions
100891	Lit-News_mentions
101520	Lit-News_mentions
100149	Lit-News_mentions
101597	Lit-News_mentions
201118	Self_reports
200642	Self_reports
104400	Lit-News_mentions
104820	Lit-News_mentions
201085	Self_reports
100211	Lit-News_mentions
300549	non-personal_reports
104819	Lit-News_mentions
300631	Self_reports
104336	Lit-News_mentions
103000	Lit-News_mentions
201071	Self_reports
102831	Lit-News_mentions
100921	Lit-News_mentions
104152	Self_reports
300781	Self_reports
200298	Self_reports
200462	Self_reports
104716	Lit-News_mentions
300320	non-personal_reports
100421	Lit-News_mentions
301356	Lit-News_mentions
201557	non-personal_reports
200664	Self_reports
200202	Self_reports
200720	Self_reports
104671	Lit-News_mentions
102881	Lit-News_mentions
100114	Lit-News_mentions
302200	Lit-News_mentions
200476	Self_reports
200074	Self_reports
103815	Lit-News_mentions
300535	Lit-News_mentions
101272	Lit-News_mentions
100654	Lit-News_mentions
301954	non-personal_reports
200135	Lit-News_mentions
100827	Lit-News_mentions
105499	Lit-News_mentions
102792	Lit-News_mentions
301739	Self_reports
300229	Self_reports
104628	Lit-News_mentions
102554	Lit-News_mentions
103456	Lit-News_mentions
102610	Lit-News_mentions
302275	Self_reports
105001	Lit-News_mentions
100195	Lit-News_mentions
300943	Self_reports
104112	Lit-News_mentions
100199	Lit-News_mentions
301907	Lit-News_mentions
104003	Lit-News_mentions
302290	Self_reports
103702	Lit-News_mentions
101275	Lit-News_mentions
100115	Lit-News_mentions
102485	Lit-News_mentions
104070	Lit-News_mentions
104697	Lit-News_mentions
302283	Lit-News_mentions
101605	Lit-News_mentions
200979	Self_reports
105742	Lit-News_mentions
103991	Lit-News_mentions
301411	Self_reports
100553	Lit-News_mentions
301030	Lit-News_mentions
300688	Lit-News_mentions
103541	Lit-News_mentions
301836	Self_reports
301862	Self_reports
104385	Lit-News_mentions
300953	Lit-News_mentions
301744	Lit-News_mentions
301109	non-personal_reports
104430	Lit-News_mentions
300743	non-personal_reports
300987	Self_reports
101248	Lit-News_mentions
104165	Lit-News_mentions
102267	Lit-News_mentions
300576	non-personal_reports
103324	Lit-News_mentions
103491	Lit-News_mentions
100665	Lit-News_mentions
105119	Lit-News_mentions
105665	Lit-News_mentions
105480	Lit-News_mentions
102262	Self_reports
105403	Lit-News_mentions
103816	Lit-News_mentions
101089	Lit-News_mentions
101039	Lit-News_mentions
104821	Lit-News_mentions
105009	Lit-News_mentions
102762	Lit-News_mentions
101604	Lit-News_mentions
302258	non-personal_reports
100025	Lit-News_mentions
300949	Self_reports
100307	Lit-News_mentions
101749	Lit-News_mentions
105318	Lit-News_mentions
302008	non-personal_reports
301562	Lit-News_mentions
201244	Self_reports
200754	Self_reports
103355	non-personal_reports
101112	Lit-News_mentions
301856	non-personal_reports
105847	Lit-News_mentions
301930	Lit-News_mentions
